Terms,docFreq,postList
hokri,1,[39]
hortimart,3,"[32, 32, 32]"
hotel,2,"[28, 18]"
hubungi,1,[35]
hujan,1,[69]
husna,1,[49]
hutan,4,"[56, 21, 53, 56]"
ia,2,"[41, 41]"
ialah,5,"[16, 81, 73, 54, 61]"
ibadah,1,[47]
ibnu,1,[48]
ibukota,1,[47]
icip,2,"[3, 3]"
ii,1,[41]
ijuk,1,[43]
ikan,3,"[79, 79, 30]"
ikon,2,"[15, 13]"
im,1,[50]
imam,1,[57]
imlek,3,"[39, 78, 78]"
immanuel,1,[44]
in,1,[52]
indah,8,"[12, 7, 28, 16, 21, 31, 30, 35]"
indische,1,[62]
indonesia,7,"[78, 51, 46, 51, 83, 26, 12]"
indoor,1,[18]
indrokilo,2,"[3, 16]"
industri,2,"[58, 51]"
info,9,"[69, 33, 0, 1, 2, 3, 6, 24, 4]"
informasi,6,"[34, 35, 62, 16, 43, 35]"
ingat,1,[14]
ingin,7,"[43, 27, 28, 29, 16, 22, 56]"
inhouse,1,[27]
ini,76,"[19, 36, 70, 44, 51, 66, 13, 33, 33, 48, 36, 44, 5, 76, 15, 17, 17, 54, 52, 67, 47, 74, 67, 44, 14, 70, 47, 82, 84, 67, 16, 44, 43, 31, 77, 21, 49, 59, 22, 22, 30, 48, 51, 58, 82, 50, 40, 62, 20, 62, 48, 62, 85, 62, 29, 39, 37, 50, 26, 61, 27, 37, 37, 51, 38, 53, 65, 29, 21, 38, 20, 48, 46, 66, 28, 66]"
inilah,1,[74]
instagram,4,"[46, 42, 54, 54]"
instagrammable,3,"[9, 11, 11]"
instragramnya,1,[69]
instruksi,1,[20]
internasional,1,[66]
iriban,1,[16]
irisan,1,[78]
isdiman,2,"[26, 26]"
isian,1,[75]
islam,3,"[49, 1, 49]"
iso,1,[75]
istimewa,4,"[72, 27, 78, 18]"
itu,10,"[32, 59, 34, 55, 47, 53, 10, 47, 83, 51]"
iya,2,"[10, 6]"
jacob,1,[62]
jadi,1,[13]
jadilah,1,[64]
jadwal,1,[46]
jago,2,"[51, 51]"
jahe,1,[85]
jajanan,2,"[16, 63]"
jalan,17,"[27, 21, 61, 30, 3, 27, 20, 27, 49, 80, 3, 80, 79, 22, 10, 27, 26]"
jalur,1,[27]
jam,3,"[36, 25, 46]"
jamu,5,"[43, 51, 43, 51, 51]"
jangan,4,"[71, 69, 59, 2]"
jantung,1,[28]
jaran,1,[16]
jasa,2,"[26, 29]"
jasanya,1,[47]
jateng,1,[53]
jati,1,[64]
jatibarang,2,"[67, 67]"
jatuh,2,"[10, 19]"
jauh,6,"[47, 8, 56, 15, 48, 15]"
jawa,28,"[73, 46, 44, 66, 74, 66, 10, 20, 66, 19, 44, 66, 47, 58, 35, 78, 62, 49, 49, 45, 49, 35, 26, 49, 47, 47, 29, 49]"
jawabannya,1,[4]
jawabnya,1,[9]
jawi,1,[68]
jaya,2,"[51, 51]"
jelajah,1,[3]
jelang,1,[39]
jembatan,5,"[14, 14, 56, 21, 14]"
jendela,1,[59]
jenis,2,"[15, 82]"
jepang,2,"[45, 11]"
jernih,3,"[17, 67, 16]"
jika,3,"[59, 27, 74]"
jiwasraya,2,"[59, 59]"
jl,22,"[82, 35, 85, 65, 18, 32, 57, 57, 57, 84, 57, 41, 77, 77, 84, 77, 59, 75, 84, 38, 46, 84]"
jln,1,[66]
jogja,1,[20]
joglo,4,"[33, 26, 33, 33]"
johannes,1,[44]
johar,1,[48]
juga,38,"[27, 84, 59, 63, 46, 79, 23, 51, 22, 9, 24, 30, 65, 41, 10, 60, 58, 27, 65, 21, 47, 29, 58, 58, 53, 46, 15, 18, 32, 0, 43, 16, 57, 14, 36, 11, 13, 16]"
juli,1,[62]
julukan,1,[41]
jum,1,[51]
jumat,1,[17]
jumlah,2,"[62, 29]"
jump,1,[10]
jumpai,1,[10]
juni,1,[55]
juruh,2,"[74, 74]"
justitie,1,[52]
ka,1,[20]
kab,5,"[17, 3, 11, 2, 1]"
kabupaten,14,"[14, 34, 72, 6, 8, 15, 3, 70, 2, 34, 58, 0, 5, 12]"
kaca,3,"[14, 14, 14]"
kacang,4,"[72, 83, 73, 36]"
kadeso,1,[16]
kafe,2,"[35, 34]"
kak,2,"[39, 39]"
kakao,1,[18]
kaki,4,"[2, 24, 59, 14]"
kalah,1,[14]
kalangan,1,[25]
kalau,4,"[5, 6, 6, 4]"
kali,2,"[47, 70]"
kalian,1,[6]
kalijaga,3,"[64, 64, 64]"
kaliurip,4,"[13, 13, 13, 13]"
kaliwungu,1,[5]
kami,1,[73]
kamis,1,[17]
kampoeng,3,"[18, 18, 18]"
kampung,7,"[60, 11, 85, 11, 85, 68, 11]"
kamu,6,"[11, 71, 0, 71, 7, 13]"
kan,1,[11]
kanan,1,[31]
kandri,3,"[42, 67, 42]"
kangen,1,[0]
kanguru,1,[54]
kantor,1,[62]
kaos,1,[24]
karaoke,1,[24]
karena,9,"[41, 2, 59, 47, 19, 78, 43, 62, 81]"
karet,1,[18]
karya,1,[62]
kata,2,"[37, 64]"
katolik,2,"[22, 12]"
kawasan,12,"[59, 31, 63, 54, 80, 55, 51, 39, 15, 76, 59, 30]"
kaya,1,[83]
kayana,1,[0]
kayangan,1,[39]
kayu,4,"[81, 64, 68, 22]"
ke,29,"[5, 4, 72, 3, 78, 39, 36, 30, 40, 61, 71, 3, 16, 5, 13, 6, 6, 47, 6, 43, 68, 38, 14, 6, 15, 47, 59, 77, 15]"
kearah,1,[31]
keberangkatan,1,[46]
keberanian,1,[41]
kebersihannya,1,[17]
kebondowo,1,[25]
kebudayaan,1,[65]
kebun,1,[7]
kec,1,[10]
kecamatan,14,"[25, 19, 5, 22, 14, 13, 30, 8, 2, 38, 49, 12, 17, 67]"
kecap,1,[82]
keceh,3,"[5, 6, 60]"
kedai,1,[54]
kedalaman,3,"[13, 17, 23]"
kedamaian,1,[8]
kedua,1,[3]
keempat,1,[3]
kegiatan,1,[56]
kegigihannya,1,[41]
keheningan,1,[8]
keindahan,2,"[53, 15]"
kejauhan,1,[66]
keji,1,[33]
kekayaan,1,[54]
kelapa,1,[80]
keliling,2,"[46, 85]"
kelima,1,[3]
kelinci,2,"[6, 6]"
keluarga,13,"[60, 61, 9, 10, 54, 60, 24, 33, 9, 24, 5, 36, 3]"
kelurahan,2,"[22, 67]"
kembali,3,"[48, 44, 47]"
kembang,1,[81]
kembar,2,"[37, 37]"
kemiri,1,[13]
kempleng,2,"[75, 75]"
kemudian,5,"[62, 64, 38, 83, 47]"
kenang,1,[46]
kenangan,1,[57]
kenapa,1,[12]
kendaraan,4,"[58, 26, 53, 13]"
kendati,1,[55]
kental,1,[35]
kenyang,1,[5]
keong,3,"[72, 72, 72]"
kepada,1,[47]
kepala,1,[55]
kepang,1,[16]
kepenatan,1,[27]
kepeng,3,"[68, 68, 68]"
kepoin,1,[69]
kera,3,"[64, 64, 64]"
kerajinan,2,"[16, 58]"
keramaian,1,[8]
keramik,1,[50]
keren,1,[11]
kerep,4,"[22, 12, 12, 22]"
kereta,5,"[63, 62, 20, 20, 20]"
kering,1,[86]
keripik,1,[3]
kerupuk,1,[82]
kesatu,1,[3]
kesejukan,1,[23]
keseneng,1,[21]
kesenian,5,"[16, 16, 65, 65, 65]"
kesibukan,1,[27]
kesultanan,1,[1]
ketagihan,1,[72]
ketan,2,"[43, 80]"
ketiga,2,"[51, 3]"
ketika,1,[39]
ketinggian,9,"[14, 13, 6, 49, 21, 66, 34, 34, 21]"
keturunan,2,"[47, 48]"
keunikan,1,[81]
khas,19,"[35, 84, 44, 70, 86, 35, 40, 63, 69, 71, 13, 50, 78, 76, 85, 37, 27, 59, 47]"
khusus,3,"[59, 14, 36]"
kiai,1,[48]
kidcastle,1,[28]
kilometer,1,[20]
kincir,1,[15]
kingkong,1,[6]
kini,2,"[44, 1]"
kirinya,1,[31]
kisah,1,[64]
klasik,1,[44]
klenteng,9,"[47, 47, 47, 47, 39, 39, 39, 39, 47]"
klik,1,[43]
klinkhamer,1,[62]
km,7,"[61, 33, 26, 77, 58, 18, 30]"
kolam,16,"[27, 60, 34, 17, 17, 54, 23, 17, 54, 5, 17, 6, 18, 50, 17, 17]"
koleksi,4,"[26, 52, 46, 51]"
kolonial,3,"[20, 57, 52]"
komplek,2,"[62, 29]"
kompleks,1,[29]
komplit,3,"[34, 9, 43]"
komunitas,1,[59]
kondisi,1,[21]
kondisinya,1,[2]
konfigurasi,1,[44]
kong,1,[47]
konsep,2,"[54, 54]"
konservasi,1,[54]
konstruksi,1,[2]
kontur,1,[66]
kopeng,6,"[24, 10, 24, 24, 10, 10]"
kopi,9,"[16, 31, 18, 18, 18, 71, 71, 18, 71]"
kopyok,1,[82]
korban,1,[57]
korea,1,[9]
kota,41,"[46, 47, 54, 38, 63, 40, 59, 43, 41, 38, 24, 39, 20, 59, 42, 25, 58, 31, 53, 86, 55, 67, 26, 38, 58, 30, 60, 59, 56, 44, 20, 60, 38, 36, 67, 85, 59, 26, 80, 64, 55]"
kotor,2,"[42, 42]"
kremes,1,[79]
kreo,3,"[64, 64, 64]"
kripik,1,[42]
krunya,1,[47]
ktp,1,[46]
kuah,1,[74]
kuat,1,[29]
kubis,1,[83]
kuda,2,"[24, 29]"
kudapan,3,"[77, 70, 84]"
kuil,1,[47]
kuliner,8,"[63, 3, 61, 3, 43, 68, 63, 13]"
kulineran,1,[9]
kuning,1,[69]
kunjungi,9,"[18, 42, 35, 49, 27, 34, 47, 24, 54]"
kuno,4,"[20, 20, 62, 52]"
kurang,3,"[29, 30, 26]"
kuuyyyy,1,[6]
kuy,1,[69]
kwan,1,[50]
labil,1,[55]
labirin,1,[11]
lagi,5,"[4, 36, 59, 15, 28]"
lain,14,"[54, 54, 43, 43, 45, 27, 54, 59, 16, 26, 60, 43, 54, 18]"
lainnya,13,"[59, 81, 4, 3, 28, 65, 31, 10, 34, 79, 43, 65, 2]"
laksamana,1,[47]
lakukan,1,[61]
lalu,2,"[38, 10]"
lama,10,"[59, 66, 38, 80, 66, 25, 59, 59, 55, 55]"
lamper,1,[41]
lampu,1,[50]
langit,4,"[14, 14, 59, 59]"
langsung,4,"[5, 38, 15, 7]"
lanjut,3,"[35, 24, 10]"
lantai,1,[52]
lapangan,9,"[66, 66, 63, 66, 66, 66, 66, 66, 66]"
lapar,1,[13]
lapis,2,"[63, 14]"
latar,1,[45]
lauk,1,[78]
laut,1,[45]
lawang,8,"[62, 62, 62, 81, 57, 62, 62, 52]"
lawe,3,"[19, 19, 19]"
layang,1,[28]
layar,1,[38]
lebat,1,[53]
lebih,12,"[47, 47, 54, 35, 30, 24, 46, 27, 24, 62, 26, 28]"
legit,1,[63]
leisure,1,[34]
lele,3,"[60, 60, 60]"
lembaran,1,[84]
lembut,1,[81]
lempengan,1,[55]
lengkap,3,"[2, 15, 39]"
lennep,1,[55]
lereng,3,"[29, 1, 31]"
lerep,5,"[3, 16, 16, 16, 17]"
letaknya,1,[34]
letjen,1,[59]
lewat,2,"[44, 27]"
lewatkan,1,[59]
lho,2,"[0, 69]"
libur,1,[51]
liburan,2,"[43, 15]"
liburanmu,1,[6]
liburannya,1,[15]
lidah,2,"[35, 23]"
lihat,1,[6]
lilin,3,"[57, 57, 50]"
lima,4,"[57, 13, 66, 63]"
limbah,1,[16]
lingkar,1,[65]
little,1,[34]
live,1,[28]
lodeh,1,[78]
lokal,1,[27]
lokasi,4,"[29, 47, 21, 55]"
lokasinya,3,"[38, 9, 11]"
lomba,2,"[56, 56]"
lombok,1,[39]
longsor,1,[47]
lontong,6,"[83, 78, 78, 78, 78, 78]"
luar,2,"[12, 25]"
luas,6,"[67, 66, 54, 27, 24, 28]"
lukisan,1,[65]
lumer,1,[70]
lumina,2,"[45, 45]"
lumpia,1,[84]
lunak,1,[79]
lupa,2,"[2, 69]"
mabur,1,[37]
macam,2,"[73, 78]"
mada,1,[84]
maerakaca,2,"[45, 45]"
maerokoco,4,"[53, 58, 58, 53]"
magelang,2,"[24, 26]"
magnet,1,[12]
mahsyur,1,[64]
main,2,"[6, 6]"
majapahit,1,[2]
maka,3,"[64, 59, 74]"
makam,1,[41]
makamnya,1,[1]
makan,3,"[42, 72, 68]"
makanan,10,"[86, 68, 70, 16, 82, 73, 54, 37, 37, 32]"
makin,1,[5]
maksimal,1,[14]
malam,3,"[59, 63, 63]"
mampir,2,"[72, 6]"
mampirlah,1,[3]
mana,1,[59]
mancur,1,[38]
mandiri,1,[59]
mangkang,1,[54]
mangreho,1,[64]
mangrove,2,"[53, 53]"
manis,8,"[81, 82, 72, 74, 74, 74, 81, 86]"
mantap,3,"[78, 69, 71]"
marba,1,[59]
mari,2,"[8, 71]"
maria,9,"[22, 12, 12, 8, 22, 8, 12, 22, 22]"
marina,2,"[61, 61]"
marine,1,[34]
marmer,1,[44]
masa,4,"[57, 1, 59, 38]"
masakan,4,"[78, 5, 27, 35]"
maschaappij,1,[62]
masih,6,"[34, 14, 28, 70, 55, 59]"
masing,2,"[58, 58]"
masjid,10,"[49, 48, 49, 1, 48, 49, 49, 64, 48, 48]"
massa,1,[44]
masuk,4,"[28, 38, 36, 17]"
masyarakat,5,"[47, 62, 2, 47, 78]"
mata,3,"[21, 17, 27]"
matahari,3,"[25, 27, 25]"
mataram,1,[84]
mau,3,"[9, 6, 6]"
maulana,1,[48]
maupun,1,[52]
mbak,1,[72]
mbok,1,[73]
meeting,1,[18]
megah,2,"[62, 47]"
meh,4,"[78, 78, 78, 78]"
meja,1,[68]
mejadi,1,[55]
melakukan,2,"[22, 28]"
melalui,1,[27]
melanda,1,[67]
melatih,1,[58]
melawan,1,[41]
meleleh,1,[70]
melepas,1,[28]
melepaskan,1,[27]
melewati,2,"[21, 27]"
melewatkan,1,[71]
melihat,2,"[36, 52]"
meliputi,1,[47]
meliuk,1,[17]
melompat,1,[14]
melukis,1,[42]
memacu,2,"[9, 17]"
memadukan,1,[54]
memahami,1,[26]
memamerkan,2,"[38, 20]"
memancing,1,[61]
memandang,1,[27]
memanfaatkan,2,"[38, 29]"
memanjakan,2,"[23, 35]"
membakar,1,[57]
membangun,1,[64]
membangunnya,1,[47]
membawa,1,[20]
membeli,1,[36]
membelinya,1,[82]
memberi,2,"[42, 8]"
membuat,10,"[42, 3, 38, 43, 66, 34, 74, 66, 25, 3]"
membuka,1,[77]
memilih,1,[75]
memiliki,16,"[16, 29, 50, 49, 21, 74, 24, 39, 17, 28, 46, 24, 62, 80, 67, 18]"
meminta,1,[64]
memperingati,1,[57]
mempertahankan,1,[26]
memudahkan,1,[20]
memutuskan,1,[47]
menaiki,4,"[14, 53, 63, 46]"
menampilkan,2,"[38, 38]"
menanam,2,"[43, 43]"
menantang,2,"[10, 10]"
menantu,1,[41]
menara,6,"[49, 62, 49, 15, 49, 49]"
menarik,9,"[40, 59, 36, 30, 3, 2, 31, 4, 69]"
menawarkan,10,"[42, 34, 20, 45, 23, 25, 33, 66, 13, 35]"
mencapai,1,[66]
mencari,1,[64]
menceritakan,1,[57]
mencicip,1,[72]
mencicipi,4,"[16, 43, 61, 63]"
mencoba,1,[69]
mendapat,1,[41]
mendapatkan,2,"[25, 54]"
menegangkan,3,"[14, 14, 10]"
menenangkan,1,[8]
menetap,1,[47]
mengabadikan,1,[27]
mengadopsi,1,[44]
mengalami,1,[47]
mengantarkan,1,[39]
mengasyikkan,1,[59]
mengatasi,2,"[67, 55]"
mengelilingi,2,"[67, 63]"
mengenai,1,[54]
mengenal,2,"[62, 66]"
mengenang,1,[26]
menggelar,1,[39]
menggunakan,5,"[10, 14, 68, 14, 55]"
menghabiskan,5,"[34, 33, 60, 15, 25]"
menghangatkan,2,"[85, 71]"
menghormati,1,[47]
menghubungi,1,[43]
mengikuti,2,"[18, 59]"
mengubah,1,[20]
mengunjungi,4,"[29, 33, 59, 39]"
menikah,1,[47]
menikmati,8,"[21, 56, 20, 31, 36, 7, 53, 59]"
meninggalkan,1,[47]
menit,3,"[53, 60, 66]"
menjadi,14,"[15, 79, 60, 18, 66, 33, 12, 23, 38, 26, 77, 74, 42, 56]"
menjadikan,1,[34]
menjaga,1,[64]
menjajal,2,"[11, 43]"
menjelajahi,1,[67]
menjelang,1,[30]
menjual,2,"[58, 63]"
menjumpai,2,"[63, 56]"
mentah,1,[83]
menteri,1,[83]
menu,1,[78]
menuju,3,"[27, 21, 61]"
menunjukkan,2,"[46, 44]"
menurun,1,[27]
menurut,2,"[48, 62]"
menyajikan,3,"[36, 27, 35]"
menyaksikan,1,[16]
menyambut,1,[40]
menyebutnya,1,[2]
menyediakan,7,"[30, 60, 26, 27, 79, 32, 32]"
menyenangkan,4,"[42, 28, 23, 27]"
menyerupai,1,[78]
menyewa,1,[61]
menyimpan,4,"[52, 51, 26, 51]"
menyuguhkan,1,[15]
menyukai,1,[59]
menyusuri,3,"[39, 53, 59]"
merah,3,"[7, 56, 47]"
merangkum,1,[58]
merapat,1,[71]
merapi,1,[27]
merasakan,2,"[38, 13]"
merbabu,2,"[27, 24]"
merek,1,[80]
mereka,2,"[47, 25]"
merlion,1,[15]
merubah,1,[44]
merupakan,20,"[52, 22, 60, 59, 63, 62, 17, 34, 64, 78, 20, 76, 29, 26, 66, 54, 49, 32, 29, 59]"
meski,1,[42]
meskipun,1,[82]
meter,11,"[23, 22, 9, 13, 49, 11, 23, 45, 12, 47, 17]"
mexico,1,[45]
mie,4,"[82, 72, 82, 73]"
mijen,1,[77]
milik,1,[51]
milimeter,1,[14]
militer,1,[20]
minggu,3,"[17, 3, 16]"
mini,1,[58]
miniatur,3,"[45, 15, 58]"
minuman,5,"[16, 85, 85, 68, 36]"
misalnya,1,[65]
modern,2,"[76, 52]"
moment,1,[27]
monggo,1,[71]
montor,1,[37]
monumen,3,"[57, 26, 57]"
mpdl,1,[34]
mpu,1,[59]
muda,7,"[61, 62, 52, 56, 57, 52, 57]"
mudah,3,"[9, 82, 61]"
mulai,5,"[77, 23, 36, 51, 68]"
mulut,1,[70]
munadi,1,[1]
muncar,1,[19]
muncul,3,"[30, 30, 30]"
murah,1,[54]
museum,24,"[20, 38, 20, 51, 51, 49, 51, 20, 26, 38, 54, 26, 38, 26, 51, 38, 46, 51, 20, 20, 52, 46, 46, 46]"
music,1,[28]
musik,1,[65]
musim,1,[69]
muslim,1,[47]
mystica,2,"[8, 8]"
naga,3,"[50, 50, 50]"
naik,2,"[67, 6]"
nama,4,"[75, 46, 29, 70]"
namanya,1,[78]
namun,3,"[21, 29, 81]"
nangka,1,[80]
nanti,1,[13]
nasi,4,"[43, 73, 63, 63]"
nasional,1,[51]
natha,1,[40]
ndeso,2,"[43, 16]"
nederlandsch,1,[62]
negara,2,"[26, 45]"
negeri,2,"[50, 12]"
ngampin,3,"[74, 74, 74]"
ngecamp,1,[0]
nggak,1,[0]
ngipik,1,[16]
ngisor,1,[10]
night,1,[59]
nih,1,[0]
nikmat,1,[81]
nikmatnya,1,[71]
nilai,1,[46]
nis,1,[62]
nism,1,[55]
no,7,"[32, 38, 75, 66, 77, 46, 80]"
nongkrongnya,1,[65]
nuansa,4,"[33, 40, 66, 27]"
nya,2,"[69, 33]"
nyaman,2,"[33, 59]"
nyata,1,[5]
nyatnyono,1,[1]
obat,1,[32]
objek,2,"[30, 26]"
obyek,1,[58]
official,1,[54]
oh,3,"[11, 68, 6]"
olah,2,"[31, 38]"
olahan,3,"[79, 79, 36]"
olahraga,2,"[40, 66]"
oleh,28,"[43, 79, 44, 47, 59, 47, 80, 80, 47, 63, 51, 84, 24, 67, 29, 84, 58, 55, 48, 9, 55, 63, 24, 47, 9, 77, 77, 79]"
on,3,"[36, 36, 7]"
ondo,1,[14]
one,1,[18]
onionsand,1,[82]
onthel,1,[43]
oom,1,[69]
opor,2,"[78, 78]"
orang,12,"[63, 65, 17, 25, 36, 54, 14, 7, 82, 13, 23, 51]"
organik,2,"[32, 32]"
otak,2,"[79, 79]"
oudetrap,1,[59]
out,1,[28]
outbond,1,[18]
outbound,3,"[23, 24, 27]"
outdoor,3,"[28, 34, 18]"
outlet,4,"[77, 77, 77, 77]"
package,1,[18]
pada,30,"[67, 57, 44, 21, 1, 22, 44, 44, 48, 65, 59, 29, 48, 55, 78, 50, 81, 55, 59, 2, 55, 51, 2, 33, 47, 63, 48, 62, 20, 41]"
padat,1,[76]
padi,1,[43]
padusan,2,"[30, 30]"
pagi,3,"[16, 25, 82]"
pagoda,2,"[50, 47]"
pahlawan,1,[26]
paintball,2,"[24, 27]"
pak,3,"[82, 75, 75]"
pakaian,2,"[26, 42]"
paket,3,"[43, 20, 34]"
pala,1,[31]
palagan,1,[26]
paling,1,[46]
pameran,3,"[65, 65, 62]"
pamularsih,1,[77]
panas,1,[70]
pancasila,1,[63]
pandan,2,"[48, 80]"
pandanaran,4,"[80, 79, 57, 84]"
panen,1,[42]
panggang,1,[79]
panggung,2,"[44, 21]"
pangus,1,[16]
panjang,1,[22]
panorama,5,"[67, 25, 6, 30, 7]"
pantai,4,"[61, 61, 61, 53]"
para,7,"[66, 26, 27, 65, 41, 30, 23]"
paralayang,1,[34]
park,1,[6]
paru,1,[75]
pas,1,[33]
pasar,4,"[16, 24, 3, 48]"
pasir,2,"[54, 70]"
pasti,2,"[66, 10]"
pati,1,[68]
patimura,1,[35]
patung,6,"[12, 22, 50, 15, 50, 22]"
patut,1,[34]
paviliun,2,"[58, 58]"
pecel,6,"[63, 73, 72, 43, 73, 72]"
pecinan,1,[39]
pecinta,3,"[25, 71, 71]"
pedas,1,[72]
pedesaan,1,[35]
pedestrian,1,[59]
pegunungan,4,"[27, 20, 27, 25]"
pejuang,1,[41]
pekan,5,"[9, 33, 59, 34, 60]"
pelangi,1,[9]
pelat,1,[55]
peletakan,1,[55]
pemadatan,1,[55]
pemancingan,2,"[30, 28]"
pemandangan,10,"[23, 21, 0, 31, 33, 31, 25, 35, 34, 66]"
